,꽃,월,계절,꽃말,색상,꽃1,선택한 색상1,꽃2,선택한 색상2
659,층꽃나무꽃,10,가을,허무한 삶,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
660,치어플 장미,6,여름,당신을 응원해요,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
661,카네이션,5,봄,"여성의 애정, 모정",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
662,카네이션,6,여름,정열,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
663,카라,10,가을,당신만한 여자는 없습니다,분홍,포드 소국,"[248, 251, 220]",올리비노 카네이션,"[225, 234, 193]"
664,카랑코에,12,겨울,설렘,주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
665,카렌듈라,10,가을,"이별의 슬픔, 겸손",주황,팬지,"[55, 34, 111]",닭의장풀,"[49, 152, 221]"
666,카림보 카네이션,6,여름,사랑과 존경,주황,브루트 카네이션,"[237, 207, 166]",카우보이 카네이션,"[240, 154, 116]"
667,카모밀레,2,겨울,"역경에 굴하지않는 강인
함",주황,올라야,"[244, 244, 224]",레이스플라워,"[249, 246, 233]"
668,카오리 카네이션,6,여름,존경,분홍,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
669,카우보이 카네이션,6,여름,존경,주황,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
670,카이사르 카네이션,6,여름,사랑과 존경,노랑,돌세토 장미,"[144, 82, 80]",일세 장미,"[179, 116, 75]"
671,카틀레야,1,겨울,당신은 미인입니다.,분홍,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
672,카푸치노 장미,9,가을,첫사랑의 잔상,주황,티파니 장미,"[253, 205, 156]",세일러문 해바라기,"[246, 245, 197]"
673,칸나,8,여름,"견실한 최후, 존경",빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
674,칼라,10,가을,열혈,흰색,나무딸기꽃,"[205, 227, 214]",프루테토 장미,"[248, 211, 167]"
675,칼라,11,가을,"환희, 열정",빨강,레이스플라워,"[249, 246, 233]",오리엔탈 백합,"[250, 192, 193]"
676,칼랑코에,12,겨울,"인기, 설레임",분홍,라넌큘러스,"[240, 166, 140]",펠리시티 장미,"[249, 234, 207]"
677,칼미아,2,겨울,커다란 희망,흰색,초롱꽃,"[144, 125, 134]",레이스플라워,"[249, 246, 233]"
678,칼세올라리아,1,겨울,나의 재산을 드립니다.,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
679,칼세올라리아,3,봄,도움,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
680,캄파눌라,5,봄,상냥한 사람,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
681,캄파뉴 마트리카리아,5,봄,포기하지마세요,초록,산수국,"[109, 132, 166]",현호색,"[142, 179, 222]"
682,캐롤라인 장미,6,여름,"갈망,존경",분홍,돌세토 장미,"[144, 82, 80]",겹 알스트로메리아,"[181, 130, 93]"
683,캔들라이트 장미,6,여름,"존경, 순결",흰색,나무딸기꽃,"[205, 227, 214]",프루테토 장미,"[248, 211, 167]"
684,캘리포니아퍼피,3,봄,희망,주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
685,컨트리블루스 장미,6,여름,잊을 수 없어요,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
686,코랄리프 장미,9,가을,우리 함께 지내요,주황,팬지,"[55, 34, 111]",닭의장풀,"[49, 152, 221]"
687,코마치 카네이션,6,여름,존경,분홍,펠리시티 장미,"[249, 234, 207]",초롱꽃,"[144, 125, 134]"
688,코스모스,9,가을,소녀의 순정,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
689,코와니,2,겨울,"순진, 순수",노랑,문골렘 카네이션,"[229, 213, 196]",러블리 살몬 소국,"[213, 177, 143]"
690,코파카바나 카네이션,6,여름,존경,분홍,올라야,"[244, 244, 224]",거베라,"[188, 124, 125]"
691,콜레우스,9,가을,사랑의 절망,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
692,콜롬비아 소국,9,가을,다양,분홍,수국,"[162, 200, 234]",스프레이 델피늄,"[131, 160, 180]"
693,콜롬비아 수국,7,여름,"현명, 교만",보라,히야신스,"[43, 22, 122]",꽃담배,"[255, 255, 255]"
694,콩꽃,3,봄,반드시 오고야 말 행복,보라,웨스트민스터 애비 장미,"[239, 221, 200]",피콜리니 거베라,"[251, 187, 194]"
695,퀵샌드 장미,6,여름,"편안함, 포근함",흰색,웨스트민스터 애비 장미,"[239, 221, 200]",스타 체리테시노 카네이션,"[239, 170, 176]"
696,큐트 카네이션,6,여름,존경,분홍,사이다 장미,"[251, 182, 146]",세일러문 해바라기,"[246, 245, 197]"
697,큐티걸 장미,6,여름,수줍음,주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
698,큐티버블 소국,9,가을,귀여워 너,분홍,왁스플라워,"[170, 125, 125]",펠리시티 장미,"[249, 234, 207]"
699,크로커스,1,겨울,"믿는 기쁨, 청춘의 기쁨",보라,히야신스,"[43, 22, 122]",투구꽃,"[76, 38, 153]"
700,크리스마스로즈,12,겨울,추억,보라,금낭화,"[230, 150, 172]",큐트 카네이션,"[248, 165, 169]"
701,큰금계국,7,여름,상쾌한 기분,주황,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
702,클라란스 장미,6,여름,"수줍음, 첫사랑의 고백",주황,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
703,클레마티스,5,봄,"고결, 아름다운 마음",보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
704,클레마티스,9,가을,마음의 아름다움,보라,현호색,"[142, 179, 222]",닭의장풀,"[49, 152, 221]"
705,타이쿤 장미,6,여름,수줍은 진심,주황,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
706,태산목,5,봄,위엄,흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
707,탱고 카네이션,6,여름,사랑과 존경,분홍,핑크플로이드 장미,"[237, 64, 95]",골렘 카네이션,"[103, 23, 59]"
708,털머위,11,가을,한결같은 마음,노랑,노랑수선화,"[252, 181, 5]",캘리포니아퍼피,"[238, 113, 9]"
709,토끼풀,7,여름,"희망이 이뤄짐, 행운",흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
710,토레니아,6,여름,가련한 욕망,보라,도라지,"[165, 152, 221]",보라색라일락,"[196, 169, 217]"
711,토마토,6,여름,완성된 아름다움,노랑,산자고,"[248, 248, 240]",로사넬라 장미,"[240, 222, 187]"
712,투구꽃,9,가을,밤의 열림,보라,히야신스,"[43, 22, 122]",깽깽이풀,"[148, 128, 198]"
713,투베로즈,6,여름,위험한 쾌락,흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
714,툴루즈 카네이션,6,여름,존경,분홍,닭의장풀,"[49, 152, 221]",슈퍼센세이션 장미,"[248, 195, 192]"
715,튜베로즈,6,여름,위험한 쾌락,노랑,카림보 카네이션,"[215, 106, 71]",레이첼 장미,"[218, 136, 110]"
716,튤립,1,겨울,실연,빨강,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
717,튤립,3,봄,영원한 애정,빨강,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
718,튤립,4,봄,아름다운 눈동자,빨강,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
719,트로피 장미,9,가을,애정,분홍,차밍레이스 장미,"[250, 165, 149]",별튤립,"[246, 211, 179]"
720,트윙클브라이드 장미,6,여름,고마움,빨강,팬지,"[55, 34, 111]",수선화,"[255, 255, 255]"
721,티에폴로푸시아 카네이션,6,여름,존경,분홍,큐트 카네이션,"[248, 165, 169]",오리엔탈 백합,"[250, 192, 193]"
722,티파니 장미,6,여름,우리 함께 지내요,주황,무비스타 장미,"[242, 143, 114]",알리움,"[159, 102, 129]"
723,파리다 카네이션,6,여름,존경,분홍,센토레아(수레국화),"[71, 65, 141]",델피니움,"[66, 178, 231]"
724,파스타 거베라,9,가을,"수수께끼, 신비",빨강,브루트 카네이션,"[237, 207, 166]",카우보이 카네이션,"[240, 154, 116]"
725,파스텔다마스커스 카네이션,6,여름,존경,분홍,아라비아의별,"[185, 195, 203]",굿무드 장미,"[236, 231, 206]"
726,파스티니 거베라,4,봄,"수수께끼, 신비",빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
727,팔레놉시스(호접란),12,겨울,당신을 사랑합니다.,분홍,무스카리,"[94, 117, 130]",데스티니 장미,"[199, 145, 92]"
728,팔로마 장미,6,여름,고백 성공,빨강,팬지,"[55, 34, 111]",수선화,"[255, 255, 255]"
729,팔로마 카네이션,6,여름,사랑과 존경,흰색,아라비아의별,"[185, 195, 203]",다마스커스 카네이션,"[217, 188, 180]"
730,팝아이 장미,6,여름,"순결, 순진",흰색,퀵샌드 장미,"[243, 238, 228]",알테어 카네이션,"[213, 176, 167]"
731,패랭이꽃,5,봄,정절,흰색,초롱꽃,"[144, 125, 134]",사스레피나무꽃,"[201, 211, 203]"
732,패랭이꽃,7,여름,사모,분홍,델피니움,"[66, 178, 231]",포드 소국,"[248, 251, 220]"
733,패럿 튤립,1,겨울,사랑의 고백,주황,카우보이 카네이션,"[240, 154, 116]",카림보 카네이션,"[215, 106, 71]"
734,패모,6,여름,위엄,빨강,익시아,"[239, 237, 223]",레드팬써 장미,"[110, 6, 11]"
735,팬지,3,봄,"쾌활한 마음, 나를 생각해 주세요.",보라,야생화,"[93, 55, 133]",시네라리아,"[163, 78, 118]"
736,펄다이아몬드 장미,6,여름,순결,흰색,튜베로즈,"[215, 209, 175]",무스카리,"[94, 117, 130]"
737,페르시아국화,4,봄,경쟁심,노랑,목련,"[245, 241, 219]",프루테토 장미,"[248, 211, 167]"
738,페뷸러스 카네이션,6,여름,존경,빨강,팬지,"[55, 34, 111]",쟈스민,"[255, 255, 255]"
739,페어플로우 장미,6,여름,변함없는 사랑,주황,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
740,페튜니아,4,봄,사랑의 방해,보라,퀵샌드 장미,"[243, 238, 228]",오리엔탈 백합,"[250, 192, 193]"
741,펜 오키드,4,봄,훌륭함,보라,깽깽이풀,"[148, 128, 198]",매화,"[249, 172, 219]"
742,펠리시티 장미,2,겨울,숨겨온 마음,주황,일반 리시안셔스,"[228, 180, 174]",왁스플라워,"[170, 125, 125]"
743,포드 소국,9,가을,밝은 마음,흰색,올리비노 카네이션,"[225, 234, 193]",튜베로즈,"[215, 209, 175]"
744,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
745,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
746,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
747,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
748,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
749,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
750,포인세티아,12,겨울,"축복, 나의 마음은 불타고 있습니다.",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
751,폴림니아 카네이션,6,여름,존경,노랑,맥문동,"[101, 82, 109]",초롱꽃,"[144, 125, 134]"
752,폼폰 거베라,9,가을,"신비, 수수께끼",주황,올라야,"[244, 244, 224]",레이스플라워,"[249, 246, 233]"
753,폼폰 라넌큘러스,4,봄,당신은 매력적입니다,빨강,수국,"[162, 200, 234]",팔로마 카네이션,"[237, 231, 199]"
754,푸에고 장미,6,여름,상냥함,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
755,풀몬티 장미,6,여름,사랑의 맹세,빨강,팬지,"[55, 34, 111]",은방울꽃,"[255, 255, 255]"
756,풍접초(클레오메),6,여름,불안정,분홍,염색 카네이션,"[135, 156, 161]",딥실버 장미,"[230, 214, 209]"
757,프렌치매리골드,6,여름,냉혹한 사랑,주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
758,프론테라 카네이션,6,여름,존경,분홍,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
759,프루테토 장미,6,여름,사랑의 맹세,흰색,레이스플라워,"[249, 246, 233]",하마다 카네이션,"[243, 183, 135]"
760,프리덤 장미,7,여름,사랑,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
761,프리뮬러,1,겨울,소년시절의 희망,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
762,프리스피릿 장미,6,여름,자유로움,주황,딜레타 카네이션,"[244, 227, 105]",볼레로 카네이션,"[184, 64, 102]"
763,프리지아,2,겨울,"순결, 순진한 마음",노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
764,프리지아,3,봄,새로운 시작을 응원합니다,노랑,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
765,프리지아,8,여름,순결,노랑,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
766,프리틸라리아 멜리그리스,4,봄,"겸손, 박해",보라,딜레타 카네이션,"[244, 227, 105]",피치팡팡 장미,"[233, 124, 98]"
767,프리틸라리아 우바,4,봄,"겸손, 박해",초록,블랙뷰티 장미,"[68, 5, 20]",목화,"[255, 255, 255]"
768,프린세스크라운 장미,6,여름,설레임,분홍,겹헬레보러스,"[166, 86, 104]",아스틸베,"[208, 116, 109]"
769,프린스 튤립,3,봄,영원한 애정,분홍,복숭아꽃,"[243, 236, 220]",작약,"[245, 128, 131]"
770,프린지 튤립,4,봄,사랑의 고백,빨강,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
771,플록스,5,봄,내 가슴은 정열에 불타고 있습니다.,보라,히야신스,"[43, 22, 122]",수선화,"[255, 255, 255]"
772,플록스,7,여름,온화,보라,히야신스,"[43, 22, 122]",은방울꽃,"[255, 255, 255]"
773,플록스,7,여름,"청춘의 기쁨, 열정",보라,히야신스,"[43, 22, 122]",꽃아그배나무꽃,"[255, 255, 255]"
774,피나물꽃,3,봄,보이는 것이 전부가 아닙니다.,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
775,피냐타선드랍스 카네이션,6,여름,사랑과 존경,노랑,빨간국화,"[155, 64, 8]",헬리옵시스,"[176, 90, 33]"
776,피어리스,5,봄,함께 여행해요,노랑,수국,"[162, 200, 234]",하마다 카네이션,"[243, 183, 135]"
777,피에스타 코마치 카네이션,6,여름,존경,노랑,미뉴에토 카네이션,"[156, 58, 55]",겹 알스트로메리아,"[181, 130, 93]"
778,피에트 카네이션,6,여름,존경,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
779,피치팡팡 장미,6,여름,행복한 사랑,주황,레이스플라워,"[249, 246, 233]",별꽃,"[216, 225, 216]"
780,피칸토 장미,6,여름,귀여운 여인,주황,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
781,피콜리니 거베라,9,가을,수수께끼,분홍,나무딸기꽃,"[205, 227, 214]",세일러문 해바라기,"[246, 245, 197]"
782,핑크블로썸 장미,6,여름,행복한 사랑,분홍,돌세토 장미,"[144, 82, 80]",겹 알스트로메리아,"[181, 130, 93]"
783,핑크아미 장미,6,여름,첫사랑,흰색,뻐꾹나리,"[206, 230, 229]",부르트 장미,"[235, 222, 222]"
784,핑크익스프레션 장미,6,여름,사랑의 맹세,분홍,수국,"[162, 200, 234]",팔로마 카네이션,"[237, 231, 199]"
785,핑크플로이드 장미,6,여름,사랑의 맹세,분홍,복주머니란(개불알꽃),"[134, 46, 79]",골렘 카네이션,"[103, 23, 59]"
786,하늘나리,5,봄,"길들여지지 않음, 변치 않는 귀여움",빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
787,하늘나리,11,가을,장엄,빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
788,하늘매발톱,7,여름,부지런,보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
789,하마다 카네이션,6,여름,사랑과 존경,주황,수국,"[162, 200, 234]",올라야,"[244, 244, 224]"
790,하와이무궁화,8,여름,섬세한 아름다움,흰색,겹헬레보러스,"[166, 86, 104]",페어플로우 장미,"[240, 160, 122]"
791,하이앤보니타 장미,6,여름,"갈망, 존경",분홍,하마다 카네이션,"[243, 183, 135]",세일러문 해바라기,"[246, 245, 197]"
792,하이포시스오리어,8,여름,빛을 찾다,노랑,버드푸드,"[245, 243, 6]",캘리포니아퍼피,"[238, 113, 9]"
793,하젤 장미,6,여름,"수줍음, 첫사랑의 고백",주황,나무딸기꽃,"[205, 227, 214]",세일러문 해바라기,"[246, 245, 197]"
794,하트 장미,9,가을,사랑의 맹세,빨강,블랙뷰티 장미,"[68, 5, 20]",후크시아,"[247, 12, 12]"
795,한련,9,가을,애국심,빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
796,한련화,4,봄,"애국심, 변덕",빨강,익시아,"[239, 237, 223]",패모,"[136, 3, 3]"
797,해국,10,가을,침묵,보라,히야신스,"[43, 22, 122]",수선화,"[255, 255, 255]"
798,해당화,5,봄,이끄시는대로,분홍,퀵샌드 장미,"[243, 238, 228]",오리엔탈 백합,"[250, 192, 193]"
799,해당화,10,가을,이끄시는대로,분홍,퀵샌드 장미,"[243, 238, 228]",오리엔탈 백합,"[250, 192, 193]"
800,해바라기,7,여름,애모,주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
801,해바라기,8,여름,아름다운 빛,주황,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
802,해바라기,8,여름,"동경, 숭배",노랑,목련,"[245, 241, 219]",사이다 장미,"[251, 182, 146]"
803,해오라비난초,7,여름,꿈에서라도 만나고 싶다.,흰색,이응매,"[247, 246, 242]",딥실버 장미,"[230, 214, 209]"
804,햇살 장미,6,여름,행복한 사랑,주황,포드 소국,"[248, 251, 220]",올리비노 카네이션,"[225, 234, 193]"
805,헤라 장미,6,여름,행복한 사랑,분홍,캔들라이트 장미,"[246, 240, 214]",맨스필드파크 장미,"[230, 204, 181]"
806,헤르메스옐로우 카네이션,6,여름,존경,노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
807,헤르메스오렌지 카네이션,6,여름,존경,빨강,쉼머 장미,"[246, 169, 100]",염색 튤립,"[242, 153, 83]"
808,헤르모사 장미,6,여름,사랑의 맹세,분홍,팬지,"[55, 34, 111]",미니 거베라,"[242, 116, 75]"
809,헬레보러스,12,겨울,불안함을 진정시켜주세요,주황,티파니 장미,"[253, 205, 156]",세일러문 해바라기,"[246, 245, 197]"
810,헬리오토로프,5,봄,사랑이여 영원하라,보라,문스톤 장미,"[247, 243, 204]",스카비오사,"[218, 196, 217]"
811,헬리오트로프,9,가을,"성실, 헌신",보라,문스톤 장미,"[247, 243, 204]",스카비오사,"[218, 196, 217]"
812,헬리옵시스,6,여름,추억,노랑,빨간국화,"[155, 64, 8]",피냐타선드랍스 카네이션,"[211, 174, 91]"
813,현호색,3,봄,희소식,파랑,슈퍼센세이션 장미,"[248, 195, 192]",염색 수국,"[248, 228, 196]"
814,협죽도,8,여름,위험,빨강,연령초,"[251, 252, 248]",복숭아꽃,"[243, 236, 220]"
815,협죽도,11,가을,"주의, 방심은 금물",보라,깽깽이풀,"[148, 128, 198]",매화,"[249, 172, 219]"
816,호랑이꽃,9,가을,나를 사랑해주세요,빨강,버드푸드,"[245, 243, 6]",노랑수선화,"[252, 181, 5]"
817,호자나무꽃,12,겨울,공존,흰색,퀵샌드 장미,"[243, 238, 228]",아라비아의별,"[185, 195, 203]"
818,호접란,12,겨울,행복이 찾아와요,노랑,돌세토 장미,"[144, 82, 80]",일세 장미,"[179, 116, 75]"
819,홑 소국,9,가을,밝은 마음,초록,올리비노 카네이션,"[225, 234, 193]",튜베로즈,"[215, 209, 175]"
820,황금싸리,11,가을,겸손,보라,이응매,"[247, 246, 242]",스타 체리테시노 카네이션,"[239, 170, 176]"
821,황매화,3,봄,"숭고, 고귀, 왕성",노랑,논냉이,"[247, 247, 248]",맥문동,"[101, 82, 109]"
822,황새냉이,2,겨울,그대에게 바친다,흰색,수국,"[162, 200, 234]",스프레이 델피늄,"[131, 160, 180]"
823,황새냉이,3,봄,사무치는 그리움,흰색,수국,"[162, 200, 234]",스프레이 델피늄,"[131, 160, 180]"
824,후크시아,12,겨울,선물,빨강,블랙뷰티 장미,"[68, 5, 20]",수선화,"[255, 255, 255]"
825,흑종초,3,봄,꿈길의 애정,파랑,현호색,"[142, 179, 222]",말발도리,"[235, 237, 242]"
826,흰독말풀,10,가을,경애,흰색,이응매,"[247, 246, 242]",딥실버 장미,"[230, 214, 209]"
827,흰색국화,10,가을,단정한 사랑,주황,데스티니 장미,"[199, 145, 92]",하마다 카네이션,"[243, 183, 135]"
828,흰색나팔꽃,4,봄,넘치는 기쁨,흰색,팬지,"[55, 34, 111]",무스카리,"[94, 117, 130]"
829,흰색동백,11,가을,비밀스런 사랑,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
830,흰색양귀비,7,여름,망각,흰색,복숭아꽃,"[243, 236, 220]",바람꽃,"[238, 238, 237]"
831,흰색장미,7,여름,존경,흰색,이응매,"[247, 246, 242]",딥실버 장미,"[230, 214, 209]"
832,흰앵초,3,봄,첫사랑,초록,웨스트민스터 애비 장미,"[239, 221, 200]",설악초,"[232, 228, 224]"
833,흰제비꽃,1,겨울,순진무구한 사랑,흰색,팬지,"[55, 34, 111]",무스카리,"[94, 117, 130]"
834,히아신스,3,봄,"마음의 기쁨, 승리",보라,블랙뷰티 장미,"[68, 5, 20]",팬지,"[55, 34, 111]"
835,히야신스,1,겨울,차분한 사랑,보라,팬지,"[55, 34, 111]",제비꽃,"[96, 57, 161]"
836,히어리,3,봄,봄의 노래,노랑,피치팡팡 장미,"[233, 124, 98]",볼레로 카네이션,"[184, 64, 102]"
